"Error processing Amazon Login","Error processing Amazon Login",module,Amazon_Login
"Action is not available","Action is not available",module,Amazon_Login
"the email address for your Amazon account is invalid","the email address for your Amazon account is invalid",module,Amazon_Login
"Could not save Amazon customer link: %1","Could not save Amazon customer link: %1",module,Amazon_Login
"Welcome back!","Welcome back!",module,Amazon_Login
"A shop account for this email address already exists. Please enter your shop accounts password to log in without leaving the shop.","A shop account for this email address already exists. Please enter your shop accounts password to log in without leaving the shop.",module,Amazon_Login
"* Required Fields","* Required Fields",module,Amazon_Login
Password,Password,module,Amazon_Login
Ok,Ok,module,Amazon_Login
"Continue as Guest","Continue as Guest",module,Amazon_Login
"Forgot Your Password?","Forgot Your Password?",module,Amazon_Login
"Login with Amazon","Login with Amazon",module,Amazon_Login
"With Amazon Pay and Login with Amazon, you can easily sign-in and use the shipping and payment information stored in your Amazon account to place an order on this shop. ","With Amazon Pay and Login with Amazon, you can easily sign-in and use the shipping and payment information stored in your Amazon account to place an order on this shop. ",module,Amazon_Login
"Securely login into our website using your existing Amazon details.","Ingrese de manera segura a nuestro sitio web utilizando sus datos de Amazon existentes.",module,Amazon_Login
"You will be redirected shortly...","Serás redirigido en un momento...",module,Amazon_Login
