"Amazon Pay was unable to authenticate the payment instrument.  Please try again, or use a different payment method.","Amazon Pay was unable to authenticate the payment instrument.  Please try again, or use a different payment method.",module,Amazon_Payment
"The SCA challenge was not completed successfully.  Please try again, or use a different payment method.","The SCA challenge was not completed successfully.  Please try again, or use a different payment method.",module,Amazon_Payment
"IPN not enabled.","IPN not enabled.",module,Amazon_Payment
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later.",module,Amazon_Payment
"Something went wrong during Gateway request.","Something went wrong during Gateway request.",module,Amazon_Payment
"VoidClient - Unable to Close/Cancel order - bad status response.","VoidClient - Unable to Close/Cancel order - bad status response.",module,Amazon_Payment
"The refund amount or the Amazon Order ID is incorrect.","The refund amount or the Amazon Order ID is incorrect.",module,Amazon_Payment
"Amazon Pay refund successful.","Amazon Pay refund successful.",module,Amazon_Payment
"Unable to cancel the order or the Amazon Order ID is incorrect.","Unable to cancel the order or the Amazon Order ID is incorrect.",module,Amazon_Payment
"Successfully cancelled Amazon Pay.","Successfully cancelled Amazon Pay.",module,Amazon_Payment
"No constraints detected.","No constraints detected.",module,Amazon_Payment
"The currency selected is not supported by Amazon Pay.","The currency selected is not supported by Amazon Pay.",module,Amazon_Payment
"Unable to confirm order reference.","Unable to confirm order reference.",module,Amazon_Payment
"AmazonPaymentAdapter: Improperly formatted XML response, no response code available.","AmazonPaymentAdapter: Improperly formatted XML response, no response code available.",module,Amazon_Payment
"AmazonPaymentAdapter: Unable to capture pending information for capture.","AmazonPaymentAdapter: Unable to capture pending information for capture.",module,Amazon_Payment
"AmazonPaymentAdapter: Bad status - no capture details available.","AmazonPaymentAdapter: Bad status - no capture details available.",module,Amazon_Payment
"Amazon could not process your request.","Amazon could not process your request.",module,Amazon_Payment
"the country for your address is not allowed for this store","the country for your address is not allowed for this store",module,Amazon_Payment
"Your session has expired, please reload the page and try again.","Your session has expired, please reload the page and try again.",module,Amazon_Payment
"The currency selected is not supported by Amazon Pay","The currency selected is not supported by Amazon Pay",module,Amazon_Payment
"Capture declined","Capture declined",module,Amazon_Payment
"Capture declined for Order #%1","Capture declined for Order #%1",module,Amazon_Payment
"Amazon authorize invalid state : Transaction timed out.","Amazon authorize invalid state : Transaction timed out.",module,Amazon_Payment
"Captured amount of %1 online","Captured amount of %1 online",module,Amazon_Payment
"Authorized amount of %1 online","Authorized amount of %1 online",module,Amazon_Payment
"Declined amount of %1 online","Declined amount of %1 online",module,Amazon_Payment
"Could not find the ""multiline_count"" config of the ""street"" Customer address attribute.","Could not find the ""multiline_count"" config of the ""street"" Customer address attribute.",module,Amazon_Payment
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.",module,Amazon_Payment
"If you created this account using Amazon Pay, you might not know your site password.","If you created this account using Amazon Pay, you might not know your site password.",module,Amazon_Payment
"Request a password to change your account password.","Request a password to change your account password.",module,Amazon_Payment
"Valued customer","Valued customer",module,Amazon_Payment
"Unfortunately Amazon Pay declined the payment for your order in our online shop %storeName. Please contact us.","Unfortunately Amazon Pay declined the payment for your order in our online shop %storeName. Please contact us.",module,Amazon_Payment
"Kind regards","Kind regards",module,Amazon_Payment
"Thank you very much for your order at %storeName","Thank you very much for your order at %storeName",module,Amazon_Payment
"Amazon Pay was not able to process your payment","Amazon Pay was not able to process your payment",module,Amazon_Payment
"Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order","Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order",module,Amazon_Payment
"Afterwards we will automatically request payment again from Amazon Pay and you will receive a confirmation email","Afterwards we will automatically request payment again from Amazon Pay and you will receive a confirmation email",module,Amazon_Payment
"Return to standard checkout","Return to standard checkout",module,Amazon_Payment
"Simulate Payment Scenarios","Simulate Payment Scenarios",module,Amazon_Payment
"Email Address","Email Address",module,Amazon_Payment
"You can create an account after checkout.","You can create an account after checkout.",module,Amazon_Payment
Password,Password,module,Amazon_Payment
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest.",module,Amazon_Payment
Login,Login,module,Amazon_Payment
"Forgot Your Password?","Forgot Your Password?",module,Amazon_Payment
"Place Order","Place Order",module,Amazon_Payment
