"Amazon Pay was unable to authenticate the payment instrument.  Please try again, or use a different payment method.","Amazon Pay was unable to authenticate the payment instrument.  Please try again, or use a different payment method.",module,Amazon_Payment
"The SCA challenge was not completed successfully.  Please try again, or use a different payment method.","The SCA challenge was not completed successfully.  Please try again, or use a different payment method.",module,Amazon_Payment
"IPN not enabled.","IPN not enabled.",module,Amazon_Payment
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later.",module,Amazon_Payment
"Something went wrong during Gateway request.","Something went wrong during Gateway request.",module,Amazon_Payment
"VoidClient - Unable to Close/Cancel order - bad status response.","VoidClient - Unable to Close/Cancel order - bad status response.",module,Amazon_Payment
"The refund amount or the Amazon Order ID is incorrect.","The refund amount or the Amazon Order ID is incorrect.",module,Amazon_Payment
"Amazon Pay refund successful.","Amazon Pay refund successful.",module,Amazon_Payment
"Unable to cancel the order or the Amazon Order ID is incorrect.","Unable to cancel the order or the Amazon Order ID is incorrect.",module,Amazon_Payment
"Successfully cancelled Amazon Pay.","Successfully cancelled Amazon Pay.",module,Amazon_Payment
"No constraints detected.","No constraints detected.",module,Amazon_Payment
"The currency selected is not supported by Amazon Pay.","The currency selected is not supported by Amazon Pay.",module,Amazon_Payment
"Unable to confirm order reference.","Unable to confirm order reference.",module,Amazon_Payment
"AmazonPaymentAdapter: Improperly formatted XML response, no response code available.","AmazonPaymentAdapter: Improperly formatted XML response, no response code available.",module,Amazon_Payment
"AmazonPaymentAdapter: Unable to capture pending information for capture.","AmazonPaymentAdapter: Unable to capture pending information for capture.",module,Amazon_Payment
"AmazonPaymentAdapter: Bad status - no capture details available.","AmazonPaymentAdapter: Bad status - no capture details available.",module,Amazon_Payment
"Amazon could not process your request.","Amazon could not process your request.",module,Amazon_Payment
"the country for your address is not allowed for this store","the country for your address is not allowed for this store",module,Amazon_Payment
"Your session has expired, please reload the page and try again.","Your session has expired, please reload the page and try again.",module,Amazon_Payment
"The currency selected is not supported by Amazon Pay","The currency selected is not supported by Amazon Pay",module,Amazon_Payment
"Capture declined","Capture declined",module,Amazon_Payment
"Capture declined for Order #%1","Capture declined for Order #%1",module,Amazon_Payment
"Amazon authorize invalid state : Transaction timed out.","Amazon authorize invalid state : Transaction timed out.",module,Amazon_Payment
"Captured amount of %1 online","Captured amount of %1 online",module,Amazon_Payment
"Authorized amount of %1 online","Authorized amount of %1 online",module,Amazon_Payment
"Declined amount of %1 online","Declined amount of %1 online",module,Amazon_Payment
"Could not find the ""multiline_count"" config of the ""street"" Customer address attribute.","Could not find the ""multiline_count"" config of the ""street"" Customer address attribute.",module,Amazon_Payment
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.",module,Amazon_Payment
"If you created this account using Amazon Pay, you might not know your site password.","If you created this account using Amazon Pay, you might not know your site password.",module,Amazon_Payment
"Request a password to change your account password.","Request a password to change your account password.",module,Amazon_Payment
"Valued customer","Valued customer",module,Amazon_Payment
"Unfortunately Amazon Pay declined the payment for your order in our online shop %storeName. Please contact us.","Unfortunately Amazon Pay declined the payment for your order in our online shop %storeName. Please contact us.",module,Amazon_Payment
"Kind regards","Kind regards",module,Amazon_Payment
"Thank you very much for your order at %storeName","Thank you very much for your order at %storeName",module,Amazon_Payment
"Amazon Pay was not able to process your payment","Amazon Pay was not able to process your payment",module,Amazon_Payment
"Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order","Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order",module,Amazon_Payment
"Afterwards we will automatically request payment again from Amazon Pay and you will receive a confirmation email","Afterwards we will automatically request payment again from Amazon Pay and you will receive a confirmation email",module,Amazon_Payment
"Return to standard checkout","Return to standard checkout",module,Amazon_Payment
"Simulate Payment Scenarios","Simulate Payment Scenarios",module,Amazon_Payment
"Email Address","Email Address",module,Amazon_Payment
"You can create an account after checkout.","You can create an account after checkout.",module,Amazon_Payment
Password,Password,module,Amazon_Payment
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest.",module,Amazon_Payment
Login,Login,module,Amazon_Payment
"Forgot Your Password?","Forgot Your Password?",module,Amazon_Payment
"Place Order","Place Order",module,Amazon_Payment
"Your Amazon session has expired.  Please sign in again by clicking the Amazon Pay Button.","Your Amazon session has expired.  Please sign in again by clicking the Amazon Pay Button.",module,Amazon_Payment
"Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.","Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.",module,Amazon_Payment
"Processing Failure - unable to authorize transaction.","Processing Failure - unable to authorize transaction.",module,Amazon_Payment
"Unable to authorize transaction.","Unable to authorize transaction.",module,Amazon_Payment
"Buyer did not specify valid Amazon Wallet payment method.","Buyer did not specify valid Amazon Wallet payment method.",module,Amazon_Payment
"Duplicate reference or payment amount already authorized.","Duplicate reference or payment amount already authorized.",module,Amazon_Payment
"Invalid values passed in request.","Invalid values passed in request.",module,Amazon_Payment
"You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.","You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.",module,Amazon_Payment
"Number of authorizations, captures or refunds has exceeded allowed limits.","Number of authorizations, captures or refunds has exceeded allowed limits.",module,Amazon_Payment
"Invalid operation for sandbox environment.","Invalid operation for sandbox environment.",module,Amazon_Payment
"Request has an invalid signature.","Request has an invalid signature.",module,Amazon_Payment
"Order reference ID is invalid.","Order reference ID is invalid.",module,Amazon_Payment
"Invalid transaction identifier.","Invalid transaction identifier.",module,Amazon_Payment
"Specified seller account is not authorized to execute this request.","Specified seller account is not authorized to execute this request.",module,Amazon_Payment
"Order Reference submitted in this request has constraints and cannot be confirmed.","Order Reference submitted in this request has constraints and cannot be confirmed.",module,Amazon_Payment
"Billing Agreement object cannot be modified.","Billing Agreement object cannot be modified.",module,Amazon_Payment
"Capture not refundable.","Capture not refundable.",module,Amazon_Payment
"You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.","You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.",module,Amazon_Payment
"Billing Agreement object cannot closed or canceled.","Billing Agreement object cannot closed or canceled.",module,Amazon_Payment
"You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.","You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.",module,Amazon_Payment
"There was an unknown error in the service.","There was an unknown error in the service.",module,Amazon_Payment
"Request rejected because request rate is higher than allocated throttling limits.","Request rejected because request rate is higher than allocated throttling limits.",module,Amazon_Payment
"The service is temporarily unavailable. Please try again later.","The service is temporarily unavailable. Please try again later.",module,Amazon_Payment
"Invalid payment method - please select a different payment method.","Invalid payment method - please select a different payment method.",module,Amazon_Payment
"There has been a problem with the selected payment method on your Amazon account. Please choose another one.","There has been a problem with the selected payment method on your Amazon account. Please choose another one.",module,Amazon_Payment
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.",module,Amazon_Payment
