"Condition type ""%1"" is not allowed","Condition type ""%1"" is not allowed",module,Magento_Ui
"Insert Images...","Insert Images...",module,Magento_Ui
"The ""formElement"" configuration parameter is required for the ""%1"" field.","The ""formElement"" configuration parameter is required for the ""%1"" field.",module,Magento_Ui
"Remove %1","Remove %1",module,Magento_Ui
"Add New %1","Add New %1",module,Magento_Ui
"New %1","New %1",module,Magento_Ui
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento_Ui
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""",module,Magento_Ui
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""",module,Magento_Ui
.,.,module,Magento_Ui
"Unsupported bookmark action.","Unsupported bookmark action.",module,Magento_Ui
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception",module,Magento_Ui
"The parameter ""class"" is missing. Set the ""class"" and try again.","The parameter ""class"" is missing. Set the ""class"" and try again.",module,Magento_Ui
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.",module,Magento_Ui
"The ""%1"" UI component element name is invalid. Verify the name and try again.","The ""%1"" UI component element name is invalid. Verify the name and try again.",module,Magento_Ui
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.",module,Magento_Ui
URL,URL,module,Magento_Ui
"The """" UI component element name is invalid. Verify the name and try again.","The """" UI component element name is invalid. Verify the name and try again.",module,Magento_Ui
Select,Select,module,Magento_Ui
Cancel,Cancel,module,Magento_Ui
Back,Back,module,Magento_Ui
Next,Next,module,Magento_Ui
"This element contains invalid data. Please resolve this before saving.","This element contains invalid data. Please resolve this before saving.",module,Magento_Ui
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved.",module,Magento_Ui
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving.",module,Magento_Ui
Assign,Assign,module,Magento_Ui
Options,Options,module,Magento_Ui
"records found","records found",module,Magento_Ui
selected,selected,module,Magento_Ui
of,of,module,Magento_Ui
Filters,Filters,module,Magento_Ui
Tooltip,Tooltip,module,Magento_Ui
