"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration.",module,Magento_Elasticsearch6
"Elasticsearch Server Hostname","Elasticsearch Server Hostname",module,Magento_Elasticsearch6
"Elasticsearch Server Port","Elasticsearch Server Port",module,Magento_Elasticsearch6
"Elasticsearch Index Prefix","Elasticsearch Index Prefix",module,Magento_Elasticsearch6
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth",module,Magento_Elasticsearch6
"Elasticsearch HTTP Username","Elasticsearch HTTP Username",module,Magento_Elasticsearch6
"Elasticsearch HTTP Password","Elasticsearch HTTP Password",module,Magento_Elasticsearch6
"Elasticsearch Server Timeout","Elasticsearch Server Timeout",module,Magento_Elasticsearch6
"Test Connection","Test Connection",module,Magento_Elasticsearch6
"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration.",module,Magento_Elasticsearch
"There is no such data mapper ""%1"" for interface %2","There is no such data mapper ""%1"" for interface %2",module,Magento_Elasticsearch
"Data mapper ""%1"" must implement interface %2","Data mapper ""%1"" must implement interface %2",module,Magento_Elasticsearch
"Could not ping search engine: %1","Could not ping search engine: %1",module,Magento_Elasticsearch
"Elasticsearch Server Hostname","Elasticsearch Server Hostname",module,Magento_Elasticsearch
"Elasticsearch Server Port","Elasticsearch Server Port",module,Magento_Elasticsearch
"Elasticsearch Index Prefix","Elasticsearch Index Prefix",module,Magento_Elasticsearch
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth",module,Magento_Elasticsearch
"Elasticsearch HTTP Username","Elasticsearch HTTP Username",module,Magento_Elasticsearch
"Elasticsearch HTTP Password","Elasticsearch HTTP Password",module,Magento_Elasticsearch
"Elasticsearch Server Timeout","Elasticsearch Server Timeout",module,Magento_Elasticsearch
"Test Connection","Test Connection",module,Magento_Elasticsearch
