"Order ID","Order ID",module,Klarna_Core
Error,Error,module,Klarna_Core
Reference,Reference,module,Klarna_Core
Reservation,Reservation,module,Klarna_Core
"Merchant Portal","Merchant Portal",module,Klarna_Core
"Invoice ID (#%1)","Invoice ID (#%1)",module,Klarna_Core
"'Invalid Api Version: ' .","'Invalid Api Version: ' .",module,Klarna_Core
"Invalid API version selected!","Invalid API version selected!",module,Klarna_Core
"%1 class doesn't implement \Klarna\Core\Api\BuilderInterface","%1 class doesn't implement \Klarna\Core\Api\BuilderInterface",module,Klarna_Core
Discount,Discount,module,Klarna_Core
"Discount (%1)","Discount (%1)",module,Klarna_Core
"Gift Wrapping","Gift Wrapping",module,Klarna_Core
"%1 class doesn't implement \Klarna\Core\Api\OrderLineInterface","%1 class doesn't implement \Klarna\Core\Api\OrderLineInterface",module,Klarna_Core
"Sales Tax","Sales Tax",module,Klarna_Core
"Requested order doesn't exist","Requested order doesn't exist",module,Klarna_Core
"Order with id ""%1"" does not exist.","Order with id ""%1"" does not exist.",module,Klarna_Core
"Order with Reservation ID ""%1"" does not exist.","Order with Reservation ID ""%1"" does not exist.",module,Klarna_Core
"Order with session_id ""%1"" does not exist.","Order with session_id ""%1"" does not exist.",module,Klarna_Core
"Warning store address has not been set under Store Information.","Warning store address has not been set under Store Information.",module,Klarna_Core
"Store(s) affected: ","Store(s) affected: ",module,Klarna_Core
"Click here to go to <a href=""%1"">General Configuration</a> and change your settings.","Click here to go to <a href=""%1"">General Configuration</a> and change your settings.",module,Klarna_Core
"Warning debug mode should only be enabled when test mode is active","Warning debug mode should only be enabled when test mode is active",module,Klarna_Core
"Click here to go to <a href=""%1"">Klarna Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Klarna Configuration</a> and change your settings.",module,Klarna_Core
"Warning the following countries are configured to require a region","Warning the following countries are configured to require a region",module,Klarna_Core
"Click Here","Click Here",module,Klarna_Core
