Country,Country,module,Magento_Braintree
"Allowed Credit Card Types","Allowed Credit Card Types",module,Magento_Braintree
"Add Rule","Add Rule",module,Magento_Braintree
"Braintree Settlement Report","Braintree Settlement Report",module,Magento_Braintree
"Sorry, but something went wrong","Sorry, but something went wrong",module,Magento_Braintree
"Checkout failed to initialize. Verify and try again.","Checkout failed to initialize. Verify and try again.",module,Magento_Braintree
"The order #%1 cannot be processed.","The order #%1 cannot be processed.",module,Magento_Braintree
"No authorization transaction to proceed capture.","No authorization transaction to proceed capture.",module,Magento_Braintree
"The Payment Token is not available to perform the request.","The Payment Token is not available to perform the request.",module,Magento_Braintree
"Transaction is cancelled offline.","Transaction is cancelled offline.",module,Magento_Braintree
"Braintree error response.","Braintree error response.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Payment method nonce can't be retrieved.",module,Magento_Braintree
"Wrong transaction status","Wrong transaction status",module,Magento_Braintree
Authorize,Authorize,module,Magento_Braintree
"Authorize and Capture","Authorize and Capture",module,Magento_Braintree
"--Please Select--","--Please Select--",module,Magento_Braintree
"Credit Card","Credit Card",module,Magento_Braintree
ending,ending,module,Magento_Braintree
expires,expires,module,Magento_Braintree
PayPal,PayPal,module,Magento_Braintree
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_Braintree
"Transaction was failed.","Transaction was failed.",module,Magento_Braintree
"Credit Card Type","Credit Card Type",module,Magento_Braintree
"Credit Card Number","Credit Card Number",module,Magento_Braintree
"Please, enter valid Credit Card Number","Please, enter valid Credit Card Number",module,Magento_Braintree
"Expiration Date","Expiration Date",module,Magento_Braintree
"Please, enter valid Expiration Date","Please, enter valid Expiration Date",module,Magento_Braintree
"Card Verification Number","Card Verification Number",module,Magento_Braintree
"Please, enter valid Card Verification Number","Please, enter valid Card Verification Number",module,Magento_Braintree
"Save for later use.","Save for later use.",module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Are you sure you want to delete this PayPal account",module,Magento_Braintree
"PayPal Account","PayPal Account",module,Magento_Braintree
"PayPal Logo","PayPal Logo",module,Magento_Braintree
Actions,Actions,module,Magento_Braintree
Delete,Delete,module,Magento_Braintree
"Credit Card Information","Credit Card Information",module,Magento_Braintree
"What is this?","What is this?",module,Magento_Braintree
"Place Order","Place Order",module,Magento_Braintree
